Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
1,Dylan Bradshaw Hair Salon,"56 William St S, Dublin 2, D02 Y897",53.3418767,-6.262522799999999,,,4.9,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
2,Moyo Hair & Beauty Aveda Exclusive Salon,"6 Charlotte Way, Saint Kevin's, Dublin, D02 H342",53.33349270000001,-6.264392,,,4.9,"['10a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.', '10a.m.–6p.m.', 'Closed', '9a.m.–8p.m.']"
3,Robert Chambers Hair Salon,"69 Grafton Street, Dublin 2, D02 HC04",53.34107179999999,-6.2607051,,,4.9,"['9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9:15a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
4,DaveyDavey Hair Salon,"24 Stephen Street Lower, Dublin 2",53.3412461,-6.2647717,,,4.9,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
5,Zeba Hairdressing Dublin,"60 William St S, Dublin 2, D02 CH28",53.3425436,-6.2621028,,,4.7,"['9a.m.–7p.m.', '9a.m.–7:15p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
6,Lunatic Fringe at Robert Chambers,"25 Liffey St. Upper, North City, Dublin 1, D01 T2R7",53.3486158,-6.264299299999999,,,4.8,"['9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
7,Lunatic Fringe @ Robert Chambers,"69 Grafton Street, Dublin 2, D02 HC04",53.34107179999999,-6.2607051,,,4.9,"['9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
8,Brown Sugar,"50 William St S, Dublin 2, D02 DE93",53.3415338,-6.2627596,(01) 616 9967,brownsugar.ie,4.7,"['9a.m.–7:30p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
9,Charming Hair and Beauty Salon,"D02 ED72, County Dublin, Dublin, IE Ground floor and basement 3 Burgh Quay",53.3469979,-6.257962999999999,,,4.2,[]
10,Aviary Lane,"24 Anne St S, Dublin 2",53.34097939999999,-6.2591131,,,4.8,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
11,Trim Hair Salon,"45 Shelbourne Rd, Dublin 4, D04 Y4A4",53.3304712,-6.2319694,,,4.9,"['7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '7:30a.m.–6p.m.', '7:30a.m.–7:30p.m.']"
12,Alan Keville for Hair,"Balcony Level Powerscourt Townhouse Centre, William St S, Dublin 2, DO2 HF95",53.3422365,-6.2618173,,,4.7,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
13,Style Club Hairdressing,"12 William St S, Dublin",53.3424902,-6.262440799999999,(01) 472 2444,styleclub.ie,4.4,"['10a.m.–9p.m.', '10a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–9p.m.']"
